,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
0,A,M,94.23,54.58,43.160000000000004,19.92,19.55,15.11,13.04,9.72,8.76,8.13,0.7033596334945279,30.44216787838731,0.36614455192270573,635.7304227166791,13,447,0 1 2 3 4 5 6 7 8 9 10 11 12,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n12 K414 1mov.mid' type 1, 13 tracks, 17316 messages>",Mozart,Piano Concerto n12 K414 1mov.mid,"['2-68', '3-60', '4-0', '5-0', '6-0', '7-48', '8-48', '9-48', '10-48', '11-43', '12-45', '13-45']",65.90574874136517,12.00730226560144,29.0,57.0,68.0,75.0,88.0,5.004214963119073,1.0444370457544239,2.0,4.0,5.0,6.0,7.0,329062.07938180544,194002.40804918914,1920.0,157200.0,331920.0,513120.0,654240.0,252.85821332396674,227.2714378776636,60.0,96.0,156.0,312.0,960.0,0.48511071519470605,0.3690506490201069,0.002799694578773225,0.05968439806566556,0.00025451768897938407,0.00012725884448969204,0.668617968948842,0.1740900992618987,0.15449223721048613,0.0,0.0
1,A,M,92.75000000000001,57.16,46.220000000000006,23.54,19.74,13.88,12.19,9.01,8.8,5.59,0.6435351191731702,11.645954156310411,0.9059290431532311,399.70017821666585,10,140,0 1 2 3 4 5 6 7 8 9 10 11 12 13,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n12 K414 3mov.mid' type 1, 14 tracks, 10689 messages>",Mozart,Piano Concerto n12 K414 3mov.mid,"['2-68', '3-68', '4-60', '5-0', '6-0', '7-0', '8-48', '9-48', '10-48', '11-48', '12-43', '13-45', '14-45']",67.31891271056662,11.135637831342072,26.0,61.0,69.0,76.0,89.0,5.119448698315467,0.949567251542623,2.0,5.0,5.0,6.0,7.0,123726.16730474732,68983.77562134742,1440.0,69120.0,128640.0,176640.0,242880.0,132.01378254211332,101.94036974081617,30.0,60.0,96.0,192.0,384.0,0.28896857203121706,0.3581522885467201,0.12782113478169163,0.0025311115798354778,0.001054629824931449,0.0,0.4534908247205231,0.1242353933769247,0.29445264712086056,0.0,0.0
2,D#,M,89.8,47.58,40.72,19.34,15.07,13.99,13.17,12.48,8.04,7.71,0.6642228739002932,23.0120952009364,0.5639332551977223,454.4864088749969,10,89,0 Oboe1 Trompa Mi-b2 Piano agudo3 Piano grave4 Violin 15 Violin 26 Viola7 Violonchelo8 Contrabajo9,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n14 K449 1mov.mid' type 1, 10 tracks, 17746 messages>",Mozart,Piano Concerto n14 K449 1mov.mid,"['2-68', '3-60', '4-0', '5-0', '6-48', '6-48', '7-48', '7-48', '8-48', '9-48', '10-43']",63.442842430484035,12.111673289387051,27.0,56.0,65.0,72.0,89.0,4.832818400274631,1.0752606013497255,2.0,4.0,5.0,6.0,7.0,85209.04588625701,61507.4922294976,0.0,33116.0,75740.0,124824.0,200348.0,82.72960292939696,52.19292263549146,32.0,46.0,48.0,96.0,192.0,0.398533724340176,0.2469208211143695,0.0,0.1343108504398827,0.15806451612903225,0.0,0.6859237536656891,0.31055718475073313,0.0035190615835777126,0.0,0.0
3,A#,M,86.31,42.74,39.83,18.09,14.29,12.63,12.02,11.68,9.72,7.88,0.5880135695439126,6.697067354173381,0.8807360098782431,391.465517374998,9,23,0 Oboe1 Trompa Mi-b2 Piano agudo3 Piano grave4 Violin 15 Violin 26 Viola7 Violonchelo8 Contrabajo9,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n14 K449 2mov.mid' type 1, 10 tracks, 6659 messages>",Mozart,Piano Concerto n14 K449 2mov.mid,"['2-68', '3-60', '4-0', '5-0', '6-48', '7-48', '8-48', '9-48', '10-43']",63.5859226379201,11.62031772389044,27.0,57.0,65.0,72.0,89.0,4.863665187064045,1.0358888267636377,2.0,4.0,5.0,6.0,7.0,21895.906785034877,13250.947574547437,0.0,8792.0,22481.0,31323.0,47662.0,68.56309448319594,55.50090773437518,12.0,24.0,48.0,94.0,192.0,0.19449679607990952,0.1820580474934037,0.004523181304183943,0.1534112325669054,0.36977007161703734,0.0003769317753486619,0.47493403693931396,0.2570674707877874,0.2634753109687147,0.0,0.0
4,D#,M,88.43,47.900000000000006,36.489999999999995,21.05,14.69,13.44,12.16,10.23,9.64,7.22,0.821927624507345,18.72598001537279,0.7401533710198316,351.54876028123664,10,122,0 Oboe1 Trompa Mi-b2 Piano agudo3 Piano grave4 Violin 15 Violin 26 Viola7 Violonchelo8 Contrabajo9,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n14 K449 3mov.mid' type 1, 10 tracks, 13476 messages>",Mozart,Piano Concerto n14 K449 3mov.mid,"['2-68', '3-60', '4-0', '5-0', '6-48', '7-48', '8-48', '9-48', '10-43']",63.51635297747609,12.17064015596361,27.0,57.0,65.0,72.0,89.0,4.821505708114779,1.062212474454628,2.0,4.0,5.0,6.0,7.0,123118.33569885838,68544.42617288503,42.0,63018.0,125514.0,178506.0,236874.0,142.3335390311632,95.59681291014125,48.0,94.0,96.0,160.0,384.0,0.23969903260480116,0.10802579720530275,0.012719455392332497,0.3335721963453959,0.21139376567538518,0.00017914725904693657,0.7282336080257972,0.05034037979218918,0.2087065567896811,0.0,0.0
5,D,M,91.78999999999999,54.8,42.99,21.55,21.01,12.9,12.24,9.74,8.07,6.28,0.8469019870881194,72.29260031266284,0.24554798978072992,601.1671475999563,13,156,untitled0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n16 K451 1mov.mid' type 1, 15 tracks, 26446 messages>",Mozart,Piano Concerto n16 K451 1mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-56', '7-47', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48', '14-48']",65.08798787419477,12.540311975436087,30.0,57.0,66.0,76.0,91.0,4.952254641909814,1.0667405764100504,2.0,4.0,5.0,6.0,7.0,164310.8140962486,102260.91452817085,0.0,70020.0,167280.0,247380.0,346080.0,127.27131489200455,98.718326159394,24.0,48.0,96.0,192.0,384.0,0.0,0.0,0.0037729521254296974,0.9990777228137838,0.0,0.0009222771862161483,0.4286073614488136,0.25379391297057097,0.3138257734551857,0.0,0.0
6,D,M,92.66000000000001,53.980000000000004,41.84,21.17,20.14,12.67,12.29,9.03,8.89,8.47,0.8463928201587849,53.30675324675325,0.4055509883340941,365.1252920999834,13,77,untitled0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n16 K451 3mov.mid' type 1, 15 tracks, 18530 messages>",Mozart,Piano Concerto n16 K451 3mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-56', '7-47', '8-0', '9-0', '10-48', '11-48', '12-48', '13-48', '14-48']",65.8361985079468,12.013737634411683,30.0,59.0,67.0,75.0,91.0,5.015461130933073,1.0282971412129822,2.0,4.0,5.0,6.0,7.0,106707.85468699319,62785.934528239835,360.0,51900.0,110250.0,156960.0,210120.0,104.12974375608174,68.00618572031092,48.0,48.0,96.0,96.0,288.0,0.0,0.0,0.17903578414451732,0.9998849384420665,0.0,0.00011506155793349442,0.4352778736624094,0.0005753077896674721,0.3851110344034058,0.0,0.0
7,G,M,94.28,55.28,39.03,23.26,19.19,15.15,12.83,9.38,7.46,7.01,0.8707266131691767,188.86440677966104,0.08053539317529668,532.7979316583604,11,35,"Concerto pour piano no 17 en sol majeur, K 4530 Flute1 Hautbois2 Basson3 Cors en sol4 m d5 m g6 m g 27 Violon I8 Violon II9 Alto10 Celli11","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n17 K453 3mov.mid' type 1, 12 tracks, 20327 messages>",Mozart,Piano Concerto n17 K453 3mov.mid,"['2-73', '3-68', '4-70', '5-60', '6-0', '7-0', '8-0', '9-48', '9-45', '9-48', '10-48', '10-45', '10-48', '11-48', '11-45', '11-48', '12-48', '12-45', '12-48']",66.6790904597133,11.170476531442716,31.0,59.0,67.0,76.0,91.0,5.093227879387049,0.9563896929511904,2.0,4.0,5.0,6.0,7.0,91214.23746910528,50506.35439044957,360.0,48105.0,87390.0,133620.0,181440.0,89.36144340088977,59.83428152896332,29.0,59.0,59.0,119.0,239.0,0.371880839837309,0.5363306584588325,0.0007694844454215675,0.029350335275365506,0.00032977904803781465,0.00010992634934593822,0.6496647246344949,0.33318676486753873,0.016379026052544796,0.0,0.0
8,A#,M,90.81,54.19,39.019999999999996,22.52,19.2,13.34,12.47,10.43,7.35,5.5,0.7465143473958802,56.81030873888017,0.2355725221573629,737.4683224354263,11,584,untitled0 Flutes1 Oboes2 Bassoons3 Horns4 Pianoforte5 Violins I6 Violins 27 Violas8 Violoncellos9 Contrabass10 String effects11,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n18 K456 1mov ''Paradis''.mid"" type 1, 12 tracks, 25312 messages>",Mozart,Piano Concerto n18 K456 1mov ''Paradis''.mid,"['2-73', '3-68', '4-70', '5-60', '6-0', '7-48', '8-48', '8-48', '9-48', '9-48', '10-48', '10-48', '11-48', '11-48', '12-48', '12-48']",65.9198366300953,12.230725327486462,29.0,58.0,67.0,76.0,90.0,5.0469288059581965,1.0536809053223606,2.0,4.0,5.0,6.0,7.0,389075.074877873,219017.6082901502,0.0,198910.0,378812.0,585116.0,773760.0,290.5141347000881,259.7479756081854,60.0,119.0,236.0,461.5,960.0,0.17117927498425833,0.253665557254655,0.00017990465053521634,0.0638661509400018,0.15129981110011695,0.01727084645138077,0.5455608527480436,0.1695601331294414,0.28469910947197985,0.0,0.0
9,A#,m,82.1,34.8,48.64,18.81,11.98,10.03,10.01,19.8,6.5,4.97,0.8053589484327603,25.0,0.4015836931013262,521.1865013333352,10,117,untitled0 Flute1 Oboe2 Bassoon3 Horn4 Piano5 Violin I6 Violin II7 Viola8 Violoncello9 Contrabass10 String Effects11 Flute effects12 Oboe effects13 Bassoon effects14 Horn effects15 Sequenced by Mark Spiteri16 Thanks Tak Kurosawa!17,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n18 K456 2mov ''Paradis''.mid"" type 1, 18 tracks, 14080 messages>",Mozart,Piano Concerto n18 K456 2mov ''Paradis''.mid,"['2-73', '3-68', '4-70', '5-60', '6-0', '7-48', '8-48', '9-48', '10-48', '11-48', '12-48', '13-73', '14-68', '15-70', '16-60']",65.07140787949015,12.440370861205706,29.0,57.0,67.0,74.0,91.0,4.989716106604867,1.078430206998751,2.0,4.0,5.0,6.0,7.0,98423.91236964079,50279.74102216779,0.0,61200.0,102825.0,144585.0,180360.0,137.59139629200465,100.07283189343896,43.0,45.0,90.0,180.0,360.0,0.12049207954162454,0.3875968992248062,0.0015166835187057635,0.005392652510953826,0.10262891809908999,0.00977418267610381,0.6430738119312437,0.2999662959218065,0.05544320862824402,0.0,0.0
